path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/footwear-feminine-unisex-round1/delivery-F02R3-batch02/revision-03/selected-assets.json,136,c4760594ed95e980510a9aaed4ff69f9fb61934285dec7a295c585d861ae9f48,c4760594ed95e980510a9aaed4ff69f9fb61934285dec7a295c585d861ae9f48,project,1789017650,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/delivery-F02R3-batch02/revision-03/verification.json,5198,86c89579782b4c2ec0a5a58228216c5e7c8942221b429f8afb7e3805301e8c6f,86c89579782b4c2ec0a5a58228216c5e7c8942221b429f8afb7e3805301e8c6f,project,1789019376,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/delivery-F02R3-batch02/revision-03/atlases/F02-R3-v2.png,3133022,264683046d49bdb54ba894ef3e148b2e2fc6f83c18a8cd0ac1e86bce2a5e510e,264683046d49bdb54ba894ef3e148b2e2fc6f83c18a8cd0ac1e86bce2a5e510e,project,1789017590,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/delivery-F02R3-batch02/revision-03/boards/F02-board.png,2492687,cceb364682736f8924ec5d9de52076d12f0f04a3c0ed977473976ea18b6961b5,cceb364682736f8924ec5d9de52076d12f0f04a3c0ed977473976ea18b6961b5,project,1789019376,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/delivery-F02R3-batch02/revision-03/editable/F02-board.svg,7369100,c42a05e90f82be307f6e077485a0c20f9559c0fe952e08b24a7b380353a9d2ef,c42a05e90f82be307f6e077485a0c20f9559c0fe952e08b24a7b380353a9d2ef,project,1789019374,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/delivery-F02R3-batch02/revision-03/masters/F02-R3.png,2395466,f624374a45910821c730eb1f341f2f217a33feb095b0b97699bf983a8399cf74,f624374a45910821c730eb1f341f2f217a33feb095b0b97699bf983a8399cf74,project,1789016151,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F01-detail.png,1327115,041c8f4c87faa1b492d94527b9bd729f24a00f32600dbc2beb3974ad55ee23d7,041c8f4c87faa1b492d94527b9bd729f24a00f32600dbc2beb3974ad55ee23d7,project,1789011989,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F01-side.png,1016114,940b60f286d2230c5be9496c9702342892088c0dc47e28fa4ab26aea9842b6fd,940b60f286d2230c5be9496c9702342892088c0dc47e28fa4ab26aea9842b6fd,project,1789011989,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F02-detail.png,1841659,8aa4190c00be8b90fabe0a4089ed31b1647ba8e78cdee9a97ab2c6fae98fa3f6,8aa4190c00be8b90fabe0a4089ed31b1647ba8e78cdee9a97ab2c6fae98fa3f6,project,1789011991,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F02-side.png,1223506,47b267a0d7a503501ca10c61809deff277bbac5622f56343d6b3e7e2a55cd026,47b267a0d7a503501ca10c61809deff277bbac5622f56343d6b3e7e2a55cd026,project,1789011991,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F03-detail.png,1836319,22dc84b0a71d730dd87b192083efd20d5f98521531bbb9b73a0ae3f2f209cbe5,22dc84b0a71d730dd87b192083efd20d5f98521531bbb9b73a0ae3f2f209cbe5,project,1789011992,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F03-side.png,1119854,873d01f67856a23f3bc639ac2d8f525d54c55cd8d83ddfa0d2464ab25faad199,873d01f67856a23f3bc639ac2d8f525d54c55cd8d83ddfa0d2464ab25faad199,project,1789011992,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F04-detail.png,1205090,2103bf20c5bc132a6facedd78dd8369a5e51a9086385d666d98407ad2d042a2e,2103bf20c5bc132a6facedd78dd8369a5e51a9086385d666d98407ad2d042a2e,project,1789011993,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/derived/F04-side.png,1128051,b61cacc6fd0fa5ccf211e626348c5285aa640fe825d3cf603d43d08799532d21,b61cacc6fd0fa5ccf211e626348c5285aa640fe825d3cf603d43d08799532d21,project,1789011993,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/editable/F01-board.svg,5891558,c9042c1f2075d294baebcb892babe033a719b3064f7db64212315db846da3180,c9042c1f2075d294baebcb892babe033a719b3064f7db64212315db846da3180,project,1789011989,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/editable/F02-board.svg,7720450,a24ff5dd2e271def3ce43f31df066f914cb2d0e87cd851e5c9af765b54cf2950,a24ff5dd2e271def3ce43f31df066f914cb2d0e87cd851e5c9af765b54cf2950,project,1789011991,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/editable/F03-board.svg,6870264,f6ee1270936911473d721222547e6b9b7c8f343051af0427652be5631eb9b2c7,f6ee1270936911473d721222547e6b9b7c8f343051af0427652be5631eb9b2c7,project,1789011992,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/editable/F04-board.svg,5754534,6e27fe3fc006c0762dcfbd4b4dfddbf8286b9591aa350c9661a78d21dae51c7b,6e27fe3fc006c0762dcfbd4b4dfddbf8286b9591aa350c9661a78d21dae51c7b,project,1789011993,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/editable/batch01-overview.svg,11780041,46af0094e617959a46123732a551752a5a8dbcfd5380d7be401ccceab5be629a,46af0094e617959a46123732a551752a5a8dbcfd5380d7be401ccceab5be629a,project,1789011994,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/masters/F01-master-v1.png,2086933,c134e917bf197c7012332379c42ad702cb12b930d958a19c9aa73a079d30e1b7,c134e917bf197c7012332379c42ad702cb12b930d958a19c9aa73a079d30e1b7,project,1789009418,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/masters/F01-master-v2.png,2026921,9df56925756d226b5d6892d4cde0e93b5b7a4fb339f02cf01c7047f4d4491d80,9df56925756d226b5d6892d4cde0e93b5b7a4fb339f02cf01c7047f4d4491d80,project,1789011399,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/masters/F02-master-v1.png,2676663,622b462cb5388a624c996273d874df554a44a897cef8119bc6e82b07232f5d1f,622b462cb5388a624c996273d874df554a44a897cef8119bc6e82b07232f5d1f,project,1789009463,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/masters/F03-master-v1.png,2148002,bc4a39c3b7b6a6613f45bf48c164ef6bc28882fcddc8e6d3c517ec9e39af7c8c,bc4a39c3b7b6a6613f45bf48c164ef6bc28882fcddc8e6d3c517ec9e39af7c8c,project,1789009792,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/masters/F04-master-v1.png,1977350,1111e4679dcbfb54500d313ba35611a7145557e443e413c637b145e397ab91eb,1111e4679dcbfb54500d313ba35611a7145557e443e413c637b145e397ab91eb,project,1789009825,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/masters/F04-master-v2.png,1934244,4fd5643db93c1ede43d64279069615e2ec73a54ce19f48f0a3e7b26633914187,4fd5643db93c1ede43d64279069615e2ec73a54ce19f48f0a3e7b26633914187,project,1789010606,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/references/arket-mesh-ballet.jpg,263942,7566aa14c64bf7c648243b1f9ca3a571fa6aebd011ff80a97e3ee2b2910ae67b,7566aa14c64bf7c648243b1f9ca3a571fa6aebd011ff80a97e3ee2b2910ae67b,project,1789009536,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/references/miseki-seoul-26hs.jpg,732227,f9ba640f95cbd14f0a3f902cd2f8747e82992340ceb65b140e3c24c235b4584a,f9ba640f95cbd14f0a3f902cd2f8747e82992340ceb65b140e3c24c235b4584a,project,1789009240,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/references/nike-air-rift-open-heel.png,4880,696049f2a16b73a2663688055bcfc13dd447aa17afaf362a9d366403e6a47137,696049f2a16b73a2663688055bcfc13dd447aa17afaf362a9d366403e6a47137,project,1789009537,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/references/puma-speedcat-ballet.jpg,10736,c3fc4c16b15963cfd314c5073b4427ae66eb8ad6b589365e0dab936f67800d7b,c3fc4c16b15963cfd314c5073b4427ae66eb8ad6b589365e0dab936f67800d7b,project,1789009235,footwear-feminine-unisex-round1-part03.zip
project/assets/footwear-feminine-unisex-round1/revision-02/MOVERNO-F02-F04-R2.zip,27811185,96f9f79040614b2bdadd6384f34d6f5e0231831184c1c82e6c59f380fb29d590,96f9f79040614b2bdadd6384f34d6f5e0231831184c1c82e6c59f380fb29d590,project,1789014538,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/QA.md,1556,bca151337351733a4d73237855c201b82ca57f508b76556309bde83337e1bc15,bca151337351733a4d73237855c201b82ca57f508b76556309bde83337e1bc15,project,1789014344,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/REVISION-NOTES.md,1997,fbe07d271bcc0d8dcfb2acdd474c797d57b7abae4b6115eb5e91fd49fd42228b,fbe07d271bcc0d8dcfb2acdd474c797d57b7abae4b6115eb5e91fd49fd42228b,project,1789014527,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/baseline.json,3960,43f1895b0d76f93a58b9d5e6fd0e24c6bffafaa83ab30956775d8c1594ce1512,43f1895b0d76f93a58b9d5e6fd0e24c6bffafaa83ab30956775d8c1594ce1512,project,1789014139,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/index.html,2169,ecf4ca19baa3a110251a580cacfa895a0648259d35bde7cafa050e74ef7d5939,ecf4ca19baa3a110251a580cacfa895a0648259d35bde7cafa050e74ef7d5939,project,1789014350,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/prompts-derived.json,3943,457fceee6e34a6c653d494c416e78e90367f5d19dd873528725fbb415e59ace8,457fceee6e34a6c653d494c416e78e90367f5d19dd873528725fbb415e59ace8,project,1789013916,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/prompts.json,7246,4e6b95da5e5071ec1c2ba85c965b34a15c723af4e4060703d01a8be00af25b5b,4e6b95da5e5071ec1c2ba85c965b34a15c723af4e4060703d01a8be00af25b5b,project,1789013633,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/render-revision.mjs,8406,8fb053d6a440c02ac6c24434905099ac49c417acfd3ce3ba0e0e93c4e7a4920b,8fb053d6a440c02ac6c24434905099ac49c417acfd3ce3ba0e0e93c4e7a4920b,project,1789014132,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/revision-overview.png,1494708,50a7203688fed371ab286cb804606f4f466165107871e31ec8b4deb5ce0b0fa8,50a7203688fed371ab286cb804606f4f466165107871e31ec8b4deb5ce0b0fa8,project,1789014350,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/selected-assets.json,263,2ab888350181d467ba8218323351f7dae8877eff332c8ff28d9688b1c0556ccf,2ab888350181d467ba8218323351f7dae8877eff332c8ff28d9688b1c0556ccf,project,1789014340,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/verification.json,3537,5d40665d3aeaceb916c234037b89ee927ef8fb438a274f1fd4f7d4be411a6999,5d40665d3aeaceb916c234037b89ee927ef8fb438a274f1fd4f7d4be411a6999,project,1789014350,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/atlases/F02-R2.png,2717002,baa83d63a1a7e434e3d172c4960841dd7afc878134e2863e67070edc140e4717,baa83d63a1a7e434e3d172c4960841dd7afc878134e2863e67070edc140e4717,project,1789014041,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/atlases/F04-R2.png,2216829,73d087c39f555d94a47456d9627848c57752005c3da64aa5d6989626f5378e60,73d087c39f555d94a47456d9627848c57752005c3da64aa5d6989626f5378e60,project,1789014083,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/boards/F02-board.png,2432176,c2d3337b6d4e1b4408af50266a01fc2acc610624bbdccd1aaa74811213194641,c2d3337b6d4e1b4408af50266a01fc2acc610624bbdccd1aaa74811213194641,project,1789014348,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/boards/F04-board.png,1995151,5c0b988312f4c936224465697b714f6bf814ba4479acbef03064c3074094882c,5c0b988312f4c936224465697b714f6bf814ba4479acbef03064c3074094882c,project,1789014349,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/derived/F02-detail.png,1470897,dcad214ca5193ebd60a93ab900181d9d1fe01a3c4a76258dbff503a92567bad2,dcad214ca5193ebd60a93ab900181d9d1fe01a3c4a76258dbff503a92567bad2,project,1789014346,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/derived/F02-side.png,1244430,38761163cd24329a6f09f10d6fd08bcf1a076305d5d42f6600453c4a96075d42,38761163cd24329a6f09f10d6fd08bcf1a076305d5d42f6600453c4a96075d42,project,1789014346,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/derived/F04-detail.png,1382222,a7332bedcd0083d6a0014fcbacf5c74ef83b563cbd4bd1e53aad72a485fa82cc,a7332bedcd0083d6a0014fcbacf5c74ef83b563cbd4bd1e53aad72a485fa82cc,project,1789014349,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/derived/F04-side.png,1013703,9f990c325afb6f4cf12940fbed628b7aefd3dfd631e9790f3481973c7ecf0d71,9f990c325afb6f4cf12940fbed628b7aefd3dfd631e9790f3481973c7ecf0d71,project,1789014348,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/editable/F02-board.svg,6961795,28f771f78c7657221719606bd707709215f5b2f774e5857cf163f3fd3064b62c,28f771f78c7657221719606bd707709215f5b2f774e5857cf163f3fd3064b62c,project,1789014346,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/editable/F04-board.svg,5713340,a6aec7325c1e3e79349056fd07751568e74e2d1c3e0ebac795106bdbf9156418,a6aec7325c1e3e79349056fd07751568e74e2d1c3e0ebac795106bdbf9156418,project,1789014349,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/editable/revision-overview.svg,5795071,5381d1d4d6727e437aea3493464cb3fbb369657a4e421d32c731d80336764d41,5381d1d4d6727e437aea3493464cb3fbb369657a4e421d32c731d80336764d41,project,1789014349,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/masters/F02-R2.png,2457483,81cb5e786263bd8ef3156c640eae0346d0be780efb117836dac95de32f62a5f1,81cb5e786263bd8ef3156c640eae0346d0be780efb117836dac95de32f62a5f1,project,1789013741,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/masters/F04-R2.png,1840481,3c83b38c4a82ebbda4ae6109cb6525c07152eb5cf502916013305acb576beec6,3c83b38c4a82ebbda4ae6109cb6525c07152eb5cf502916013305acb576beec6,project,1789013778,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/references/adidas-samba-lt.jpg,11143,357e746904fa5ef8e730b4bd226c78077a1977918c4272ffd783f5981a6a0ce5,357e746904fa5ef8e730b4bd226c78077a1977918c4272ffd783f5981a6a0ce5,project,1789013398,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-02/references/puma-speedcat-mule.jpg,3390,5ed113203d8e8f390e6a79ea1998f6d0e07098672473787682f5b63c24fb2bde,5ed113203d8e8f390e6a79ea1998f6d0e07098672473787682f5b63c24fb2bde,project,1789013400,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/QA.md,1491,f9a387d2d8cdfe21e1f4b537e2cbb96eda988f4d941bdbcf8b4178086b6d4c64,f9a387d2d8cdfe21e1f4b537e2cbb96eda988f4d941bdbcf8b4178086b6d4c64,project,1789017884,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/REVISION-NOTES.md,548,776d179662d365cf174a7f1e9938543a18c232cd41dfb464f9524a98689aa5aa,776d179662d365cf174a7f1e9938543a18c232cd41dfb464f9524a98689aa5aa,project,1789016026,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/index.html,1749,a41275f490b8a6f7a35f426f74e78c2741c54058ccc91fe45da4f8a5e072fdea,a41275f490b8a6f7a35f426f74e78c2741c54058ccc91fe45da4f8a5e072fdea,project,1789019376,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/prompts-derived.json,3370,4db99e801dd1d9b2aa375c8aabcd98249e3f07ecc3fcf98a651651ab7d448ef9,4db99e801dd1d9b2aa375c8aabcd98249e3f07ecc3fcf98a651651ab7d448ef9,project,1789017485,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/prompts.json,3325,f7665763b7b97aed6777e423f729c173626009eb573fbe4982a9691ef6342c11,f7665763b7b97aed6777e423f729c173626009eb573fbe4982a9691ef6342c11,project,1789016023,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/selected-assets.json,136,c4760594ed95e980510a9aaed4ff69f9fb61934285dec7a295c585d861ae9f48,c4760594ed95e980510a9aaed4ff69f9fb61934285dec7a295c585d861ae9f48,project,1789017650,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/verification.json,5198,86c89579782b4c2ec0a5a58228216c5e7c8942221b429f8afb7e3805301e8c6f,86c89579782b4c2ec0a5a58228216c5e7c8942221b429f8afb7e3805301e8c6f,project,1789019376,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/atlases/F02-R3-v1.png,3005425,c1c13d5a31580a4687f94a7b16914fbba6d614c76651420f2b412945a6364d22,c1c13d5a31580a4687f94a7b16914fbba6d614c76651420f2b412945a6364d22,project,1789016565,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/atlases/F02-R3-v2.png,3133022,264683046d49bdb54ba894ef3e148b2e2fc6f83c18a8cd0ac1e86bce2a5e510e,264683046d49bdb54ba894ef3e148b2e2fc6f83c18a8cd0ac1e86bce2a5e510e,project,1789017590,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/boards/F02-board.png,2492687,cceb364682736f8924ec5d9de52076d12f0f04a3c0ed977473976ea18b6961b5,cceb364682736f8924ec5d9de52076d12f0f04a3c0ed977473976ea18b6961b5,project,1789019376,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/derived/F02-detail.png,1865094,d6b13dfd872b5852bda9280ca3592879768df25e5f2b81a82c93ba297eccd9d1,d6b13dfd872b5852bda9280ca3592879768df25e5f2b81a82c93ba297eccd9d1,project,1789019374,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/derived/F02-side.png,1217729,ebbc0cbe9ea76c58ff07e1cab3c2a9bba4ea5c77a9cd83164902c8aa0ece6118,ebbc0cbe9ea76c58ff07e1cab3c2a9bba4ea5c77a9cd83164902c8aa0ece6118,project,1789019374,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/editable/F02-board.svg,7369100,c42a05e90f82be307f6e077485a0c20f9559c0fe952e08b24a7b380353a9d2ef,c42a05e90f82be307f6e077485a0c20f9559c0fe952e08b24a7b380353a9d2ef,project,1789019374,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-feminine-unisex-round1/revision-03/masters/F02-R3.png,2395466,f624374a45910821c730eb1f341f2f217a33feb095b0b97699bf983a8399cf74,f624374a45910821c730eb1f341f2f217a33feb095b0b97699bf983a8399cf74,project,1789016151,footwear-feminine-unisex-round1-part04.zip
project/assets/footwear-new-six-round1/DESIGN-RECORD.md,5625,97f5885a7388c4a25506130b814fada0dc81f5bc5f38373d9dab79609e280b28,97f5885a7388c4a25506130b814fada0dc81f5bc5f38373d9dab79609e280b28,project,1789030095,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/QA.md,2764,da49bbeac44038868872603b42af4df2ec3d28944180b08e638f71f9e5dea47b,da49bbeac44038868872603b42af4df2ec3d28944180b08e638f71f9e5dea47b,project,1789030705,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/README.md,1786,e1a4fa0fa26f73e4db8bec2372d37575235d36953f62340b173e55686a946d28,e1a4fa0fa26f73e4db8bec2372d37575235d36953f62340b173e55686a946d28,project,1789033277,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/USER-FEEDBACK.md,796,6477d05876b8ef5982b7be98a02121547e89c058a851c76fb94800ab332b0d96,6477d05876b8ef5982b7be98a02121547e89c058a851c76fb94800ab332b0d96,project,1789028870,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/generation-index.json,1431,4c5fa9dd375d8e6ffe4daac00aeef208d60e4628a7af5e33f6b667b4c9666d7c,4c5fa9dd375d8e6ffe4daac00aeef208d60e4628a7af5e33f6b667b4c9666d7c,project,1789030702,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/index.html,68519,95de75b09700c1e7835a43d0fe797db879486c7caa9919be45dec82792cd88d9,95de75b09700c1e7835a43d0fe797db879486c7caa9919be45dec82792cd88d9,project,1789030520,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/overview-N01-N06.png,6764830,876ba741208e4c8cff9a179622803a58f2e4bff0b001506bf6d30dbf032dcda8,876ba741208e4c8cff9a179622803a58f2e4bff0b001506bf6d30dbf032dcda8,project,1789030518,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/package.ps1,2568,69a1a1a22811195892a75806918fe38ff2857d514757cfc22b6dcda0a9609686,69a1a1a22811195892a75806918fe38ff2857d514757cfc22b6dcda0a9609686,project,1789030791,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/prompts.json,22197,44d0282af48892f6c6ada645e618e505b90e7ab97c890da1787b2f25388f99a2,44d0282af48892f6c6ada645e618e505b90e7ab97c890da1787b2f25388f99a2,project,1789028866,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/render.mjs,6809,88af4aef24ce167d2cdca2145e5e6a8075f3b1af9380d13c36c1348da8fa2845,88af4aef24ce167d2cdca2145e5e6a8075f3b1af9380d13c36c1348da8fa2845,project,1789030187,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/revision-prompts.json,5128,9d8096199acc216aeab3441a2d80eca2b46d82c22593f1650a6b26697b31a0b6,9d8096199acc216aeab3441a2d80eca2b46d82c22593f1650a6b26697b31a0b6,project,1789029803,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/selected-assets.json,3312,2b66a7a40e1967f77e8bd1efc3de7364751d151da1957aa534b5f3028ed19c67,2b66a7a40e1967f77e8bd1efc3de7364751d151da1957aa534b5f3028ed19c67,project,1789029982,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/verification.json,7361,6250156045a0f1dfaf1d6ed235bb9bd8f719123fccef99934f3289d52194264e,6250156045a0f1dfaf1d6ed235bb9bd8f719123fccef99934f3289d52194264e,project,1789030815,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/verify.mjs,3701,96d5397b13792c8c21db5d34fa82ca1b2a641580ac4b5b48cfc3603aa1f1a2bf,96d5397b13792c8c21db5d34fa82ca1b2a641580ac4b5b48cfc3603aa1f1a2bf,project,1789030788,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/boards/N01-board.png,2128113,dca5cf094dd3c2012bda3c6cce3f1c79cd4436ff2667c215a0284d07472362a8,dca5cf094dd3c2012bda3c6cce3f1c79cd4436ff2667c215a0284d07472362a8,project,1789030513,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/boards/N02-board.png,2281078,d4fa5baf1f5c8f1187f7f9ebf2f38f73c88f6d23ccd85460c9f381b464f31db2,d4fa5baf1f5c8f1187f7f9ebf2f38f73c88f6d23ccd85460c9f381b464f31db2,project,1789030514,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/boards/N03-board.png,2165351,de71e04d73f00062ef25183315b1b1a1bdc10743b08ea8985e9c29a9846c39c2,de71e04d73f00062ef25183315b1b1a1bdc10743b08ea8985e9c29a9846c39c2,project,1789030514,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/boards/N04-board.png,2137550,2bdd10f26f2418d5433c86be00d4e18c0a5424bbe75b7862a329f7bf6e14e578,2bdd10f26f2418d5433c86be00d4e18c0a5424bbe75b7862a329f7bf6e14e578,project,1789030514,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/boards/N05-board.png,2050288,411622eb145da01556190d5a9b359c0d0b016e1c1cc9547d28fad509fa4df2c2,411622eb145da01556190d5a9b359c0d0b016e1c1cc9547d28fad509fa4df2c2,project,1789030515,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/boards/N06-board.png,2290170,b006949c337166836195ab0dcfba15668452e493addb9c8b2276ff3ddbce4e6f,b006949c337166836195ab0dcfba15668452e493addb9c8b2276ff3ddbce4e6f,project,1789030515,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/editable/N01-board.svg,3427016,f572517f431ae82022fe51081b7f22c1c2d08b9009bc9ac3d9207e42de30e740,f572517f431ae82022fe51081b7f22c1c2d08b9009bc9ac3d9207e42de30e740,project,1789030512,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/editable/N02-board.svg,3425029,b841885fe2c60520b32bdcf1516739e87b422ecd40f8bd2e4076181fb9e254f3,b841885fe2c60520b32bdcf1516739e87b422ecd40f8bd2e4076181fb9e254f3,project,1789030513,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/editable/N03-board.svg,3559626,50646c28f05f462442db2a51ef649373d01c7f6d53f07439ecbc0ccfeea596a6,50646c28f05f462442db2a51ef649373d01c7f6d53f07439ecbc0ccfeea596a6,project,1789030514,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/editable/N04-board.svg,3484589,6488626960918627584822bc94a2706bd671d8f74c271f07a06b2b118b49c534,6488626960918627584822bc94a2706bd671d8f74c271f07a06b2b118b49c534,project,1789030514,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/editable/N05-board.svg,3373673,a1e35f22b2a5d2dbc6197d38cc966182958d9343db3b4caf6897e441a977f5e6,a1e35f22b2a5d2dbc6197d38cc966182958d9343db3b4caf6897e441a977f5e6,project,1789030515,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/editable/N06-board.svg,3483270,03e0d21cd73ecbb5f0d6b91205ad47354e9d265a24dbdca220ae08a2b73e1eb4,03e0d21cd73ecbb5f0d6b91205ad47354e9d265a24dbdca220ae08a2b73e1eb4,project,1789030515,footwear-new-six-round1.zip
